frame,time_s,ball_x,ball_y,ball_w,ball_h,cross_x,cross_y,is_valid,frame_diff,chunk_id,error_px,on_target
2298,38.3,1283,720,21,59,1280,720,True,1.0,0,3.0,1
2299,38.317,1282,720,21,59,1280,720,True,1.0,0,2.0,1
2300,38.333,1280,719,21,59,1280,720,True,1.0,0,1.0,1
2301,38.35,1279,719,21,60,1280,720,True,1.0,0,1.4142135623730951,1
2302,38.367,1280,719,21,60,1280,720,True,1.0,0,1.0,1
2303,38.383,1280,719,21,61,1280,720,True,1.0,0,1.0,1
2304,38.4,1281,718,21,61,1280,720,True,1.0,0,2.23606797749979,1
2305,38.417,1279,718,22,61,1280,720,True,1.0,0,2.23606797749979,1
2306,38.433,1277,718,21,61,1280,720,True,1.0,0,3.605551275463989,1
2307,38.45,1274,717,22,61,1280,720,True,1.0,0,6.708203932499369,1
2308,38.467,1271,717,22,61,1280,720,True,1.0,0,9.486832980505138,1
2309,38.483,1269,717,22,61,1280,720,True,1.0,0,11.40175425099138,1
2310,38.5,1268,717,22,61,1280,720,True,1.0,0,12.36931687685298,0
2311,38.517,1268,718,22,62,1280,720,True,1.0,0,12.165525060596439,0
2312,38.533,1268,718,23,62,1280,720,True,1.0,0,12.165525060596439,1
2313,38.55,1268,718,23,62,1280,720,True,1.0,0,12.165525060596439,1
2314,38.567,1268,718,23,62,1280,720,True,1.0,0,12.165525060596439,1
2315,38.583,1268,718,23,63,1280,720,True,1.0,0,12.165525060596439,1
2316,38.6,1268,719,23,63,1280,720,True,1.0,0,12.041594578792296,1
2317,38.617,1269,720,22,63,1280,720,True,1.0,0,11.0,1
2318,38.633,1270,720,22,63,1280,720,True,1.0,0,10.0,1
2319,38.65,1272,720,22,64,1280,720,True,1.0,0,8.0,1
2320,38.667,1274,720,23,64,1280,720,True,1.0,0,6.0,1
2321,38.683,1277,721,23,64,1280,720,True,1.0,0,3.1622776601683795,1
2322,38.7,1278,721,23,64,1280,720,True,1.0,0,2.23606797749979,1
2323,38.717,1279,721,24,64,1280,720,True,1.0,0,1.4142135623730951,1
2324,38.733,1279,722,23,65,1280,720,True,1.0,0,2.23606797749979,1
2325,38.75,1278,723,23,65,1280,720,True,1.0,0,3.605551275463989,1
2326,38.767,1278,724,23,65,1280,720,True,1.0,0,4.47213595499958,1
2327,38.783,1277,725,24,65,1280,720,True,1.0,0,5.830951894845301,1
2328,38.8,1276,726,23,66,1280,720,True,1.0,0,7.211102550927978,1
2329,38.817,1276,727,24,67,1280,720,True,1.0,0,8.06225774829855,1
2330,38.833,1276,728,24,67,1280,720,True,1.0,0,8.94427190999916,1
2331,38.85,1276,729,24,67,1280,720,True,1.0,0,9.848857801796104,1
2332,38.867,1275,730,25,68,1280,720,True,1.0,0,11.180339887498949,1
2333,38.883,1276,731,24,68,1280,720,True,1.0,0,11.704699910719626,1
2334,38.9,1277,732,25,68,1280,720,True,1.0,0,12.36931687685298,1
2335,38.917,1279,732,25,69,1280,720,True,1.0,0,12.041594578792296,1
2336,38.933,1282,732,25,70,1280,720,True,1.0,0,12.165525060596439,1
2337,38.95,1284,731,25,70,1280,720,True,1.0,0,11.704699910719626,1
2338,38.967,1287,730,25,70,1280,720,True,1.0,0,12.206555615733702,1
2339,38.983,1289,729,25,71,1280,720,True,1.0,0,12.727922061357855,1
2340,39.0,1289,727,26,72,1280,720,True,1.0,0,11.40175425099138,1
2341,39.017,1290,725,26,71,1280,720,True,1.0,0,11.180339887498949,1
2342,39.033,1289,724,26,72,1280,720,True,1.0,0,9.848857801796104,1
2343,39.05,1288,723,26,73,1280,720,True,1.0,0,8.54400374531753,1
2344,39.067,1288,721,26,73,1280,720,True,1.0,0,8.06225774829855,1
2345,39.083,1287,721,27,73,1280,720,True,1.0,0,7.0710678118654755,1
2346,39.1,1286,720,26,74,1280,720,True,1.0,0,6.0,1
2347,39.117,1284,719,27,74,1280,720,True,1.0,0,4.123105625617661,1
2348,39.133,1283,719,27,74,1280,720,True,1.0,0,3.1622776601683795,1
2349,39.15,1282,719,27,75,1280,720,True,1.0,0,2.23606797749979,1
2350,39.167,1280,718,28,75,1280,720,True,1.0,0,2.0,1
2351,39.183,1279,718,27,76,1280,720,True,1.0,0,2.23606797749979,1
2352,39.2,1278,717,27,77,1280,720,True,1.0,0,3.605551275463989,1
2353,39.217,1276,717,28,77,1280,720,True,1.0,0,5.0,1
2354,39.233,1275,717,27,77,1280,720,True,1.0,0,5.830951894845301,1
2355,39.25,1274,716,28,78,1280,720,True,1.0,0,7.211102550927978,1
2356,39.267,1274,716,28,78,1280,720,True,1.0,0,7.211102550927978,1
2357,39.283,1275,716,28,78,1280,720,True,1.0,0,6.4031242374328485,1
2358,39.3,1275,716,28,79,1280,720,True,1.0,0,6.4031242374328485,1
2359,39.317,1276,715,28,79,1280,720,True,1.0,0,6.4031242374328485,1
2360,39.333,1276,716,28,79,1280,720,True,1.0,0,5.656854249492381,1
2361,39.35,1276,716,29,80,1280,720,True,1.0,0,5.656854249492381,1
2362,39.367,1277,717,28,80,1280,720,True,1.0,0,4.242640687119285,1
2363,39.383,1279,717,29,80,1280,720,True,1.0,0,3.1622776601683795,1
2364,39.4,1281,717,29,81,1280,720,True,1.0,0,3.1622776601683795,1
2365,39.417,1283,718,29,82,1280,720,True,1.0,0,3.605551275463989,1
2366,39.433,1285,718,29,83,1280,720,True,1.0,0,5.385164807134504,1
2367,39.45,1286,718,30,83,1280,720,True,1.0,0,6.324555320336759,1
2368,39.467,1288,718,31,83,1280,720,True,1.0,0,8.246211251235321,1
2369,39.483,1288,719,29,84,1280,720,True,1.0,0,8.06225774829855,1
2370,39.5,1287,719,30,83,1280,720,True,1.0,0,7.0710678118654755,1
2371,39.517,1286,720,31,84,1280,720,True,1.0,0,6.0,1
2372,39.533,1284,721,30,84,1280,720,True,1.0,0,4.123105625617661,1
2373,39.55,1283,722,31,85,1280,720,True,1.0,0,3.605551275463989,1
2374,39.567,1283,723,31,85,1280,720,True,1.0,0,4.242640687119285,1
2375,39.583,1282,724,31,86,1280,720,True,1.0,0,4.47213595499958,1
2376,39.6,1282,725,31,86,1280,720,True,1.0,0,5.385164807134504,1
2377,39.617,1283,726,32,87,1280,720,True,1.0,0,6.708203932499369,1
2378,39.633,1284,726,32,88,1280,720,True,1.0,0,7.211102550927978,1
2379,39.65,1285,726,32,88,1280,720,True,1.0,0,7.810249675906654,1
2380,39.667,1287,726,31,88,1280,720,True,1.0,0,9.219544457292887,1
2381,39.683,1288,725,32,89,1280,720,True,1.0,0,9.433981132056603,1
2382,39.7,1290,726,32,89,1280,720,True,1.0,0,11.661903789690601,1
2383,39.717,1293,726,32,89,1280,720,True,1.0,0,14.317821063276353,1
2384,39.733,1296,725,33,90,1280,720,True,1.0,0,16.76305461424021,1
2385,39.75,1296,724,33,90,1280,720,True,1.0,0,16.492422502470642,1
2386,39.767,1296,723,32,90,1280,720,True,1.0,0,16.278820596099706,1
2387,39.783,1295,722,33,91,1280,720,True,1.0,0,15.132745950421556,1
2388,39.8,1291,720,33,91,1280,720,True,1.0,0,11.0,1
2389,39.817,1288,719,33,92,1280,720,True,1.0,0,8.06225774829855,1
2390,39.833,1286,717,33,92,1280,720,True,1.0,0,6.708203932499369,1
2391,39.85,1286,715,33,92,1280,720,True,1.0,0,7.810249675906654,1
2392,39.867,1285,713,33,93,1280,720,True,1.0,0,8.602325267042627,1
2393,39.883,1283,710,33,93,1280,720,True,1.0,0,10.44030650891055,1
2394,39.9,1282,708,34,93,1280,720,True,1.0,0,12.165525060596439,1
2395,39.917,1282,706,34,93,1280,720,True,1.0,0,14.142135623730951,1
2396,39.933,1283,704,34,93,1280,720,True,1.0,0,16.278820596099706,1
2397,39.95,1284,701,35,94,1280,720,True,1.0,0,19.4164878389476,1
2398,39.967,1284,699,34,94,1280,720,True,1.0,0,21.37755832643195,1
2399,39.983,1284,696,35,94,1280,720,True,1.0,0,24.331050121192877,1
2400,40.0,1283,694,35,95,1280,720,True,1.0,0,26.1725046566048,1
2401,40.017,1282,692,34,95,1280,720,True,1.0,0,28.071337695236398,1
2402,40.033,1283,690,34,95,1280,720,True,1.0,0,30.14962686336267,1
2403,40.05,1286,689,35,95,1280,720,True,1.0,0,31.575306807693888,1
2404,40.067,1290,688,35,96,1280,720,True,1.0,0,33.52610922848042,1
2405,40.083,1293,686,35,96,1280,720,True,1.0,0,36.40054944640259,1
2406,40.1,1295,686,35,96,1280,720,True,1.0,0,37.16180835212409,1
2407,40.117,1296,686,35,96,1280,720,True,1.0,0,37.57658845611187,1
2408,40.133,1298,686,36,96,1280,720,True,1.0,0,38.47076812334269,1
2409,40.15,1300,686,36,97,1280,720,True,1.0,0,39.44616584663204,0
2410,40.167,1304,686,36,97,1280,720,True,1.0,0,41.617304093369626,0
2411,40.183,1307,686,36,97,1280,720,True,1.0,0,43.41658669218482,0
2412,40.2,1309,685,36,97,1280,720,True,1.0,0,45.45327270945405,0
2413,40.217,1308,684,36,97,1280,720,True,1.0,0,45.60701700396552,0
2414,40.233,1305,683,36,98,1280,720,True,1.0,0,44.654227123532216,0
2415,40.25,1299,682,37,97,1280,720,True,1.0,0,42.485291572496,1
2416,40.267,1295,680,37,98,1280,720,True,1.0,0,42.720018726587654,1
2417,40.283,1293,679,37,97,1280,720,True,1.0,0,43.01162633521314,1
2418,40.3,1291,677,37,98,1280,720,True,1.0,0,44.384682042344295,1
2419,40.317,1288,675,37,99,1280,720,True,1.0,0,45.70557952810576,1
2420,40.333,1287,673,37,99,1280,720,True,1.0,0,47.51841748206689,1
2421,40.35,1283,673,37,99,1280,720,True,1.0,0,47.095647357266465,1
2422,40.367,1280,673,37,98,1280,720,True,1.0,0,47.0,1
2423,40.383,1279,673,37,99,1280,720,True,1.0,0,47.01063709417264,1
2424,40.4,1279,674,36,98,1280,720,True,1.0,0,46.010868281309364,1
2425,40.417,1281,677,37,99,1280,720,True,1.0,0,43.01162633521314,1
2426,40.433,1283,679,37,98,1280,720,True,1.0,0,41.10960958218893,1
2427,40.45,1285,680,36,98,1280,720,True,1.0,0,40.311288741492746,1
2428,40.467,1289,683,37,99,1280,720,True,1.0,0,38.07886552931954,1
2429,40.483,1293,686,37,99,1280,720,True,1.0,0,36.40054944640259,1
2430,40.5,1299,688,38,98,1280,720,True,1.0,0,37.21558813185679,1
2431,40.517,1307,690,37,99,1280,720,True,1.0,0,40.36087214122113,0
2432,40.533,1313,692,37,100,1280,720,True,1.0,0,43.278170016764804,0
2433,40.55,1316,694,38,100,1280,720,True,1.0,0,44.40720662234904,0
2434,40.567,1316,694,38,98,1280,720,True,1.0,0,44.40720662234904,0
2435,40.583,1315,695,37,99,1280,720,True,1.0,0,43.01162633521314,0
2436,40.6,1312,696,38,99,1280,720,True,1.0,0,40.0,0
2437,40.617,1308,697,38,99,1280,720,True,1.0,0,36.235341863986875,0
2438,40.633,1306,698,38,99,1280,720,True,1.0,0,34.058772731852805,0
2439,40.65,1304,697,38,99,1280,720,True,1.0,0,33.24154027718932,0
2440,40.667,1299,697,37,99,1280,720,True,1.0,0,29.832867780352597,1
2441,40.683,1294,697,38,98,1280,720,True,1.0,0,26.92582403567252,1
2442,40.7,1288,697,38,98,1280,720,True,1.0,0,24.351591323771842,1
2443,40.717,1283,698,37,97,1280,720,True,1.0,0,22.20360331117452,1
2444,40.733,1281,699,37,97,1280,720,True,1.0,0,21.02379604162864,1
2445,40.75,1281,701,37,96,1280,720,True,1.0,0,19.026297590440446,1
2446,40.767,1283,703,36,96,1280,720,True,1.0,0,17.26267650163207,1
2447,40.783,1281,703,36,96,1280,720,True,1.0,0,17.029386365926403,1
2448,40.8,1280,704,37,96,1280,720,True,1.0,0,16.0,1
2449,40.817,1279,705,36,95,1280,720,True,1.0,0,15.033296378372908,1
2450,40.833,1277,705,36,95,1280,720,True,1.0,0,15.297058540778355,1
2451,40.85,1277,706,36,95,1280,720,True,1.0,0,14.317821063276353,1
2452,40.867,1277,707,36,94,1280,720,True,1.0,0,13.341664064126334,1
2453,40.883,1276,709,35,94,1280,720,True,1.0,0,11.704699910719626,1
2454,40.9,1274,710,34,93,1280,720,True,1.0,0,11.661903789690601,1
2455,40.917,1272,710,34,93,1280,720,True,1.0,0,12.806248474865697,1
2456,40.933,1268,710,35,92,1280,720,True,1.0,0,15.620499351813308,1
2457,40.95,1263,709,35,92,1280,720,True,1.0,0,20.248456731316587,1
2458,40.967,1258,709,36,92,1280,720,True,1.0,0,24.596747752497688,0
2459,40.983,1258,708,34,91,1280,720,True,1.0,0,25.059928172283335,0
2460,41.0,1259,709,36,90,1280,720,True,1.0,0,23.706539182259394,0
2461,41.017,1260,709,34,90,1280,720,True,1.0,0,22.825424421026653,0
2462,41.033,1258,709,34,89,1280,720,True,1.0,0,24.596747752497688,0
2463,41.05,1255,709,33,89,1280,720,True,1.0,0,27.313000567495326,0
2464,41.067,1250,708,33,89,1280,720,True,1.0,0,32.31098884280702,0
2465,41.083,1247,709,32,88,1280,720,True,1.0,0,34.785054261852174,0
2466,41.1,1246,710,33,88,1280,720,True,1.0,0,35.4400902933387,0
2467,41.117,1245,711,32,86,1280,720,True,1.0,0,36.138621999185304,0
2468,41.133,1244,712,31,85,1280,720,True,1.0,0,36.87817782917155,0
2469,41.15,1243,714,32,85,1280,720,True,1.0,0,37.48332962798263,0
2470,41.167,1243,715,32,84,1280,720,True,1.0,0,37.33630940518894,0
2471,41.183,1244,717,30,83,1280,720,True,1.0,0,36.124783736376884,0
2472,41.2,1248,719,30,83,1280,720,True,1.0,0,32.01562118716424,0
2473,41.217,1253,721,31,83,1280,720,True,1.0,0,27.018512172212592,0
2474,41.233,1257,723,29,82,1280,720,True,1.0,0,23.194827009486403,0
2475,41.25,1262,725,30,81,1280,720,True,1.0,0,18.681541692269406,0
2476,41.267,1266,727,30,82,1280,720,True,1.0,0,15.652475842498529,1
2477,41.283,1270,728,30,81,1280,720,True,1.0,0,12.806248474865697,1
2478,41.3,1274,729,29,80,1280,720,True,1.0,0,10.816653826391969,1
2479,41.317,1276,730,29,78,1280,720,True,1.0,0,10.770329614269007,1
2480,41.333,1277,730,28,78,1280,720,True,1.0,0,10.44030650891055,1
2481,41.35,1275,729,28,78,1280,720,True,1.0,0,10.295630140987,1
2482,41.367,1273,728,28,78,1280,720,True,1.0,0,10.63014581273465,1
2483,41.383,1271,728,28,77,1280,720,True,1.0,0,12.041594578792296,1
2484,41.4,1269,728,28,77,1280,720,True,1.0,0,13.601470508735444,1
2485,41.417,1267,728,28,76,1280,720,True,1.0,0,15.264337522473747,1
2486,41.433,1266,729,27,74,1280,720,True,1.0,0,16.64331697709324,1
2487,41.45,1266,730,27,74,1280,720,True,1.0,0,17.204650534085253,1
2488,41.467,1268,730,27,73,1280,720,True,1.0,0,15.620499351813308,1
2489,41.483,1270,731,26,72,1280,720,True,1.0,0,14.866068747318506,1
2490,41.5,1273,732,26,72,1280,720,True,1.0,0,13.892443989449804,1
2491,41.517,1276,733,26,71,1280,720,True,1.0,0,13.601470508735444,1
2492,41.533,1280,734,26,70,1280,720,True,1.0,0,14.0,1
2493,41.55,1283,734,26,70,1280,720,True,1.0,0,14.317821063276353,1
2494,41.567,1284,735,25,69,1280,720,True,1.0,0,15.524174696260024,1
2495,41.583,1285,735,25,70,1280,720,True,1.0,0,15.811388300841896,1
2496,41.6,1286,733,25,70,1280,720,True,1.0,0,14.317821063276353,1
2497,41.617,1285,730,25,69,1280,720,True,1.0,0,11.180339887498949,1
2498,41.633,1283,728,24,68,1280,720,True,1.0,0,8.54400374531753,1
2499,41.65,1282,725,25,66,1280,720,True,1.0,0,5.385164807134504,1
2500,41.667,1281,722,25,67,1280,720,True,1.0,0,2.23606797749979,1
2501,41.683,1279,719,25,65,1280,720,True,1.0,0,1.4142135623730951,1
2502,41.7,1278,716,24,65,1280,720,True,1.0,0,4.47213595499958,1
2503,41.717,1278,714,24,65,1280,720,True,1.0,0,6.324555320336759,1
2504,41.733,1279,711,23,63,1280,720,True,1.0,0,9.055385138137417,1
2505,41.75,1280,708,24,64,1280,720,True,1.0,0,12.0,1
2506,41.767,1281,706,23,63,1280,720,True,1.0,0,14.035668847618199,1
2507,41.783,1282,703,23,62,1280,720,True,1.0,0,17.11724276862369,1
2508,41.8,1281,700,22,62,1280,720,True,1.0,0,20.024984394500787,1
2509,41.817,1279,698,22,62,1280,720,True,1.0,0,22.02271554554524,1
2510,41.833,1277,697,22,62,1280,720,True,1.0,0,23.194827009486403,1
2511,41.85,1274,696,21,62,1280,720,True,1.0,0,24.73863375370596,1
2512,41.867,1273,697,22,60,1280,720,True,1.0,0,24.041630560342615,1
2513,41.883,1272,697,22,61,1280,720,True,1.0,0,24.351591323771842,1
2514,41.9,1271,698,22,60,1280,720,True,1.0,0,23.769728648009426,1
2515,41.917,1269,700,21,59,1280,720,True,1.0,0,22.825424421026653,1
2516,41.933,1268,702,21,58,1280,720,True,1.0,0,21.633307652783937,0
2517,41.95,1268,704,21,58,1280,720,True,1.0,0,20.0,0
2518,41.967,1270,707,20,57,1280,720,True,1.0,0,16.401219466856727,1
2519,41.983,1274,708,20,58,1280,720,True,1.0,0,13.416407864998739,1
2520,42.0,1278,709,20,57,1280,720,True,1.0,0,11.180339887498949,1
2521,42.017,1281,710,20,56,1280,720,True,1.0,0,10.04987562112089,1
2522,42.033,1282,710,20,56,1280,720,True,1.0,0,10.198039027185569,1
2523,42.05,1280,710,20,56,1280,720,True,1.0,0,10.0,1
2524,42.067,1277,709,20,56,1280,720,True,1.0,0,11.40175425099138,1
2525,42.083,1273,708,20,56,1280,720,True,1.0,0,13.892443989449804,1
2526,42.1,1269,707,19,56,1280,720,True,1.0,0,17.029386365926403,0
2527,42.117,1266,706,21,55,1280,720,True,1.0,0,19.79898987322333,0
2528,42.133,1263,704,19,56,1280,720,True,1.0,0,23.345235059857504,0
2529,42.15,1259,703,20,56,1280,720,True,1.0,0,27.018512172212592,0
2530,42.167,1255,702,19,56,1280,720,True,1.0,0,30.805843601498726,0
2531,42.183,1253,701,20,56,1280,720,True,1.0,0,33.015148038438355,0
2532,42.2,1252,701,20,55,1280,720,True,1.0,0,33.83784863137726,0
2533,42.217,1253,700,20,55,1280,720,True,1.0,0,33.60059523282288,0
2534,42.233,1255,699,20,54,1280,720,True,1.0,0,32.64965543462902,0
2535,42.25,1258,698,19,55,1280,720,True,1.0,0,31.11269837220809,0
2536,42.267,1260,698,20,54,1280,720,True,1.0,0,29.732137494637012,0
2537,42.283,1262,698,20,53,1280,720,True,1.0,0,28.42534080710379,0
2538,42.3,1263,697,20,55,1280,720,True,1.0,0,28.600699292150182,0
2539,42.317,1265,696,20,54,1280,720,True,1.0,0,28.30194339616981,0
2540,42.333,1267,696,20,54,1280,720,True,1.0,0,27.294688127912362,0
2541,42.35,1268,698,20,53,1280,720,True,1.0,0,25.059928172283335,0
2542,42.367,1270,699,20,54,1280,720,True,1.0,0,23.259406699226016,1
2543,42.383,1271,702,20,53,1280,720,True,1.0,0,20.12461179749811,1
2544,42.4,1272,704,20,54,1280,720,True,1.0,0,17.88854381999832,1
2545,42.417,1272,707,20,53,1280,720,True,1.0,0,15.264337522473747,1
2546,42.433,1272,709,20,53,1280,720,True,1.0,0,13.601470508735444,1
2547,42.45,1273,713,20,53,1280,720,True,1.0,0,9.899494936611665,1
2548,42.467,1275,716,20,54,1280,720,True,1.0,0,6.4031242374328485,1
2549,42.483,1278,720,19,53,1280,720,True,1.0,0,2.0,1
2550,42.5,1283,725,20,53,1280,720,True,1.0,0,5.830951894845301,1
2551,42.517,1288,728,20,55,1280,720,True,1.0,0,11.313708498984761,1
2552,42.533,1291,731,20,54,1280,720,True,1.0,0,15.556349186104045,0
2553,42.55,1294,734,19,54,1280,720,True,1.0,0,19.79898987322333,0
2554,42.567,1296,735,19,55,1280,720,True,1.0,0,21.93171219946131,0
2555,42.583,1296,736,20,55,1280,720,True,1.0,0,22.627416997969522,0
2556,42.6,1295,737,20,55,1280,720,True,1.0,0,22.67156809750927,0
2557,42.617,1293,736,20,56,1280,720,True,1.0,0,20.615528128088304,0
2558,42.633,1290,736,20,54,1280,720,True,1.0,0,18.867962264113206,1
2559,42.65,1287,737,20,54,1280,720,True,1.0,0,18.384776310850235,1
2560,42.667,1283,736,20,55,1280,720,True,1.0,0,16.278820596099706,1
2561,42.683,1280,734,19,55,1280,720,True,1.0,0,14.0,1
2562,42.7,1279,733,20,55,1280,720,True,1.0,0,13.038404810405298,1
2563,42.717,1277,732,20,55,1280,720,True,1.0,0,12.36931687685298,1
2564,42.733,1276,730,20,55,1280,720,True,1.0,0,10.770329614269007,1
2565,42.75,1274,729,21,55,1280,720,True,1.0,0,10.816653826391969,1
2566,42.767,1274,728,21,56,1280,720,True,1.0,0,10.0,1
2567,42.783,1275,727,20,56,1280,720,True,1.0,0,8.602325267042627,1
2568,42.8,1276,727,20,56,1280,720,True,1.0,0,8.06225774829855,1
2569,42.817,1279,726,20,56,1280,720,True,1.0,0,6.082762530298219,1
2570,42.833,1282,726,20,55,1280,720,True,1.0,0,6.324555320336759,1
2571,42.85,1285,725,20,56,1280,720,True,1.0,0,7.0710678118654755,1
2572,42.867,1288,725,20,56,1280,720,True,1.0,0,9.433981132056603,1
2573,42.883,1291,725,21,56,1280,720,True,1.0,0,12.083045973594572,1
2574,42.9,1293,724,20,56,1280,720,True,1.0,0,13.601470508735444,0
2575,42.917,1295,724,21,57,1280,720,True,1.0,0,15.524174696260024,0
2576,42.933,1297,723,20,57,1280,720,True,1.0,0,17.26267650163207,0
2577,42.95,1297,723,21,56,1280,720,True,1.0,0,17.26267650163207,0
2578,42.967,1297,723,21,57,1280,720,True,1.0,0,17.26267650163207,0
2579,42.983,1297,722,21,56,1280,720,True,1.0,0,17.11724276862369,0
2580,43.0,1295,722,21,56,1280,720,True,1.0,0,15.132745950421556,0
2581,43.017,1294,721,21,57,1280,720,True,1.0,0,14.035668847618199,0
2582,43.033,1294,721,21,57,1280,720,True,1.0,0,14.035668847618199,0
2583,43.05,1294,720,21,57,1280,720,True,1.0,0,14.0,0
2584,43.067,1294,720,22,57,1280,720,True,1.0,0,14.0,0
2585,43.083,1293,720,22,57,1280,720,True,1.0,0,13.0,0
2586,43.1,1291,719,21,59,1280,720,True,1.0,0,11.045361017187261,1
2587,43.117,1289,719,21,58,1280,720,True,1.0,0,9.055385138137417,1
2588,43.133,1287,718,21,58,1280,720,True,1.0,0,7.280109889280518,1
2589,43.15,1286,718,22,58,1280,720,True,1.0,0,6.324555320336759,1
2590,43.167,1286,717,21,59,1280,720,True,1.0,0,6.708203932499369,1
2591,43.183,1286,716,21,58,1280,720,True,1.0,0,7.211102550927978,1
2592,43.2,1285,715,21,59,1280,720,True,1.0,0,7.0710678118654755,1
2593,43.217,1282,715,22,59,1280,720,True,1.0,0,5.385164807134504,1
2594,43.233,1279,714,21,60,1280,720,True,1.0,0,6.082762530298219,1
2595,43.25,1277,714,22,58,1280,720,True,1.0,0,6.708203932499369,1
2596,43.267,1275,713,21,60,1280,720,True,1.0,0,8.602325267042627,1
2597,43.283,1276,712,22,59,1280,720,True,1.0,0,8.94427190999916,1
2598,43.3,1277,712,22,60,1280,720,True,1.0,0,8.54400374531753,1
2599,43.317,1278,711,22,59,1280,720,True,1.0,0,9.219544457292887,1
2600,43.333,1280,711,22,60,1280,720,True,1.0,0,9.0,1
2601,43.35,1280,711,23,59,1280,720,True,1.0,0,9.0,1
2602,43.367,1281,710,22,61,1280,720,True,1.0,0,10.04987562112089,1
2603,43.383,1281,709,22,61,1280,720,True,1.0,0,11.045361017187261,1
2604,43.4,1282,709,22,61,1280,720,True,1.0,0,11.180339887498949,1
2605,43.417,1282,708,22,62,1280,720,True,1.0,0,12.165525060596439,1
2606,43.433,1281,708,22,61,1280,720,True,1.0,0,12.041594578792296,1
2607,43.45,1280,708,23,61,1280,720,True,1.0,0,12.0,1
2608,43.467,1279,708,23,62,1280,720,True,1.0,0,12.041594578792296,1
2609,43.483,1278,709,23,61,1280,720,True,1.0,0,11.180339887498949,1
2610,43.5,1278,710,23,62,1280,720,True,1.0,0,10.198039027185569,1
2611,43.517,1279,711,23,62,1280,720,True,1.0,0,9.055385138137417,1
2612,43.533,1280,712,23,63,1280,720,True,1.0,0,8.0,1
2613,43.55,1282,713,22,61,1280,720,True,1.0,0,7.280109889280518,1
2614,43.567,1282,715,23,63,1280,720,True,1.0,0,5.385164807134504,1
2615,43.583,1283,716,23,63,1280,720,True,1.0,0,5.0,1
2616,43.6,1282,717,24,63,1280,720,True,1.0,0,3.605551275463989,1
2617,43.617,1281,719,23,63,1280,720,True,1.0,0,1.4142135623730951,1
2618,43.633,1281,720,24,64,1280,720,True,1.0,0,1.0,1
2619,43.65,1281,721,24,64,1280,720,True,1.0,0,1.4142135623730951,1
2620,43.667,1281,722,24,65,1280,720,True,1.0,0,2.23606797749979,1
2621,43.683,1280,723,24,65,1280,720,True,1.0,0,3.0,1
2622,43.7,1279,723,24,65,1280,720,True,1.0,0,3.1622776601683795,1
2623,43.717,1277,724,24,65,1280,720,True,1.0,0,5.0,1
2624,43.733,1275,724,24,65,1280,720,True,1.0,0,6.4031242374328485,1
2625,43.75,1273,724,24,66,1280,720,True,1.0,0,8.06225774829855,1
